Ticker,Expiration,DTE,RawCalls,RawPuts,UsableCalls,UsablePuts,LongCallsBuilt,LongPutsBuilt,LongOptionsBuilt,SpreadsBuilt,TradesBuilt,Status
SPY,2026-07-02,1,179,174,174,165,5,5,10,10,20,OK
SPY,2026-07-06,5,99,102,99,98,5,5,10,10,20,OK
SPY,2026-07-07,6,87,87,87,86,5,5,10,10,20,OK
SPY,2026-07-08,7,83,87,83,84,5,5,10,10,20,OK
QQQ,2026-07-02,1,164,147,160,138,4,4,8,10,18,OK
QQQ,2026-07-06,5,105,106,104,101,5,5,10,10,20,OK
QQQ,2026-07-07,6,92,83,92,81,5,5,10,10,20,OK
QQQ,2026-07-08,7,90,86,90,85,5,5,10,10,20,OK
IWM,2026-07-02,1,91,87,82,79,2,2,4,2,6,OK
IWM,2026-07-06,5,56,59,54,57,4,4,8,10,18,OK
IWM,2026-07-07,6,42,50,42,49,5,5,10,10,20,OK
IWM,2026-07-08,7,39,45,38,45,5,5,10,10,20,OK
DIA,2026-07-02,1,87,88,85,88,4,4,8,6,14,OK
TQQQ,2026-07-02,1,70,65,61,55,1,1,2,0,2,OK
SQQQ,2026-07-02,1,47,45,32,34,0,0,0,0,0,OK
AAPL,2026-07-02,1,63,59,50,45,1,1,2,0,2,OK
AAPL,2026-07-06,5,43,29,42,29,2,2,4,0,4,OK
AAPL,2026-07-08,7,37,26,37,26,2,2,4,2,6,OK
MSFT,2026-07-02,1,79,71,63,60,1,1,2,0,2,OK
MSFT,2026-07-06,5,51,41,50,41,2,2,4,4,8,OK
MSFT,2026-07-08,7,46,42,46,42,2,2,4,4,8,OK
NVDA,2026-07-02,1,84,58,37,35,1,1,2,0,2,OK
NVDA,2026-07-06,5,41,36,36,29,1,1,2,1,3,OK
NVDA,2026-07-08,7,40,36,35,31,1,1,2,1,3,OK
TSLA,2026-07-02,1,149,108,84,72,1,1,2,0,2,OK
TSLA,2026-07-06,5,100,74,70,63,2,2,4,2,6,OK
TSLA,2026-07-08,7,96,61,70,55,3,3,6,4,10,OK
AMZN,2026-07-02,1,62,51,42,40,0,0,0,0,0,OK
AMZN,2026-07-06,5,31,27,29,27,2,2,4,0,4,OK
AMZN,2026-07-08,7,30,24,28,24,2,2,4,0,4,OK
META,2026-07-02,1,175,131,100,95,2,2,4,0,4,OK
META,2026-07-06,5,74,56,74,56,4,4,8,4,12,OK
META,2026-07-08,7,57,52,57,52,4,4,8,7,15,OK
GOOGL,2026-07-02,1,96,78,63,54,1,1,2,0,2,OK
GOOGL,2026-07-06,5,41,32,41,32,3,3,6,2,8,OK
GOOGL,2026-07-08,7,37,32,37,32,3,2,5,3,8,OK
AMD,2026-07-02,1,238,158,128,82,2,1,3,1,4,OK
PLTR,2026-07-02,1,94,79,57,58,1,1,2,0,2,OK
AVGO,2026-07-02,1,114,99,73,68,1,1,2,0,2,OK
AVGO,2026-07-06,5,64,51,52,51,2,2,4,4,8,OK
AVGO,2026-07-08,7,46,45,45,45,3,3,6,6,12,OK
MU,2026-07-02,1,360,324,142,129,1,1,2,1,3,OK
INTC,2026-07-02,1,87,79,65,61,1,1,2,0,2,OK
ARM,2026-07-02,1,155,133,79,82,1,1,2,0,2,OK
SMCI,2026-07-02,1,65,64,34,34,0,0,0,0,0,OK
MSTR,2026-07-02,1,137,125,49,51,1,1,2,0,2,OK
COIN,2026-07-02,1,82,81,45,50,1,1,2,0,2,OK
SOFI,2026-07-02,1,32,33,20,20,0,0,0,0,0,OK
MARA,2026-07-02,1,39,37,17,17,0,0,0,0,0,OK
RIOT,2026-07-02,1,46,40,33,30,0,0,0,0,0,OK
NFLX,2026-07-02,1,51,48,31,34,0,0,0,0,0,OK
ADBE,2026-07-02,1,58,55,37,36,1,1,2,0,2,OK
CRM,2026-07-02,1,62,50,42,42,0,0,0,0,0,OK
ORCL,2026-07-02,1,82,75,36,40,1,1,2,0,2,OK
UBER,2026-07-02,1,33,33,29,31,1,1,2,0,2,OK
SHOP,2026-07-02,1,57,46,51,43,1,1,2,0,2,OK
ROKU,2026-07-02,1,53,41,48,37,1,1,2,0,2,OK
JPM,2026-07-02,1,43,48,40,37,1,1,2,0,2,OK
BAC,2026-07-02,1,33,34,30,34,1,1,2,0,2,OK
WFC,2026-07-02,1,30,27,29,27,0,0,0,0,0,OK
C,2026-07-02,1,50,55,49,50,1,1,2,0,2,OK
GS,2026-07-02,1,102,125,98,107,1,1,2,0,2,OK
XOM,2026-07-02,1,44,38,38,36,1,1,2,0,2,OK
CVX,2026-07-02,1,36,28,27,26,0,0,0,0,0,OK
OXY,2026-07-02,1,33,37,23,27,1,1,2,0,2,OK
UNH,2026-07-02,1,71,71,55,51,1,1,2,0,2,OK
LLY,2026-07-02,1,102,132,98,102,1,1,2,1,3,OK
PFE,2026-07-02,1,29,25,23,21,0,0,0,0,0,OK
MRNA,2026-07-02,1,51,47,37,28,1,1,2,0,2,OK
WMT,2026-07-02,1,47,42,42,40,1,1,2,0,2,OK
COST,2026-07-02,1,101,103,88,91,1,1,2,1,3,OK
HD,2026-07-02,1,56,44,52,38,1,1,2,0,2,OK
DIS,2026-07-02,1,31,28,29,26,1,1,2,0,2,OK
NKE,2026-07-02,1,43,44,36,39,1,1,2,0,2,OK
F,2026-07-02,1,40,37,17,17,0,0,0,0,0,OK
