Ticker,Expiration,DTE,RawCalls,RawPuts,UsableCalls,UsablePuts,LongCallsBuilt,LongPutsBuilt,LongOptionsBuilt,SpreadsBuilt,TradesBuilt,Status
SPY,2026-06-30,1,303,324,281,290,5,5,10,10,20,OK
SPY,2026-07-01,2,116,115,116,113,5,5,10,10,20,OK
SPY,2026-07-02,3,179,174,175,166,5,5,10,10,20,OK
SPY,2026-07-06,7,99,102,99,99,5,5,10,10,20,OK
QQQ,2026-06-30,1,327,362,285,275,5,5,10,10,20,OK
QQQ,2026-07-01,2,122,139,122,136,5,5,10,10,20,OK
QQQ,2026-07-02,3,164,147,160,140,5,5,10,10,20,OK
QQQ,2026-07-06,7,105,106,105,103,5,5,10,10,20,OK
IWM,2026-06-30,1,127,133,106,112,5,5,10,10,20,OK
IWM,2026-07-01,2,58,65,57,65,5,5,10,10,20,OK
IWM,2026-07-02,3,91,87,83,80,5,5,10,10,20,OK
IWM,2026-07-06,7,56,59,54,58,5,5,10,10,20,OK
DIA,2026-06-30,1,142,160,137,149,5,5,10,10,20,OK
DIA,2026-07-02,3,87,88,85,88,5,5,10,10,20,OK
TQQQ,2026-07-02,3,70,65,62,57,5,5,10,10,20,OK
SQQQ,2026-07-02,3,47,45,37,37,5,5,10,10,20,OK
AAPL,2026-07-01,2,44,33,41,33,5,5,10,10,20,OK
AAPL,2026-07-02,3,63,59,48,45,5,5,10,10,20,OK
AAPL,2026-07-06,7,43,29,40,29,5,5,10,10,20,OK
MSFT,2026-07-01,2,48,38,47,38,5,5,10,10,20,OK
MSFT,2026-07-02,3,79,71,62,59,5,5,10,10,20,OK
MSFT,2026-07-06,7,51,41,50,41,5,5,10,10,20,OK
NVDA,2026-07-01,2,47,39,35,31,5,5,10,10,20,OK
NVDA,2026-07-02,3,84,58,36,34,5,5,10,10,20,OK
NVDA,2026-07-06,7,41,36,34,30,5,5,10,10,20,OK
TSLA,2026-07-01,2,116,72,77,62,5,5,10,10,20,OK
TSLA,2026-07-02,3,149,108,82,73,5,5,10,10,20,OK
TSLA,2026-07-06,7,100,74,69,64,5,5,10,10,20,OK
AMZN,2026-07-01,2,39,27,37,27,5,5,10,10,20,OK
AMZN,2026-07-02,3,62,51,43,41,5,5,10,10,20,OK
AMZN,2026-07-06,7,31,27,29,27,5,5,10,10,20,OK
META,2026-07-01,2,81,52,81,52,5,5,10,10,20,OK
META,2026-07-02,3,175,131,101,96,5,5,10,10,20,OK
META,2026-07-06,7,74,56,74,56,5,5,10,10,20,OK
GOOGL,2026-07-01,2,42,40,42,40,5,5,10,10,20,OK
GOOGL,2026-07-02,3,96,78,63,55,5,5,10,10,20,OK
GOOGL,2026-07-06,7,41,32,41,32,5,5,10,10,20,OK
AMD,2026-07-02,3,238,158,123,89,5,5,10,10,20,OK
PLTR,2026-07-02,3,94,79,57,58,5,5,10,10,20,OK
AVGO,2026-07-01,2,96,61,70,53,5,5,10,10,20,OK
AVGO,2026-07-02,3,114,99,71,67,5,5,10,10,20,OK
AVGO,2026-07-06,7,64,51,51,51,5,5,10,10,20,OK
MU,2026-07-02,3,360,324,138,129,5,5,10,10,20,OK
INTC,2026-07-02,3,87,79,67,65,5,5,10,10,20,OK
ARM,2026-07-02,3,155,133,74,77,5,5,10,10,20,OK
SMCI,2026-07-02,3,65,64,32,32,5,5,10,10,20,OK
MSTR,2026-07-02,3,137,125,56,56,5,5,10,10,20,OK
COIN,2026-07-02,3,82,81,47,51,5,5,10,10,20,OK
SOFI,2026-07-02,3,32,33,20,20,4,5,9,10,19,OK
MARA,2026-07-02,3,39,37,17,17,5,5,10,10,20,OK
RIOT,2026-07-02,3,46,40,34,31,5,5,10,10,20,OK
NFLX,2026-07-02,3,51,48,34,37,5,5,10,10,20,OK
ADBE,2026-07-02,3,58,55,37,36,5,5,10,10,20,OK
CRM,2026-07-02,3,62,50,42,43,5,5,10,10,20,OK
ORCL,2026-07-02,3,82,75,36,40,5,5,10,10,20,OK
UBER,2026-07-02,3,33,33,30,31,5,5,10,10,20,OK
SHOP,2026-07-02,3,57,46,50,42,5,5,10,10,20,OK
ROKU,2026-07-02,3,53,41,48,37,5,5,10,10,20,OK
JPM,2026-07-02,3,43,48,40,36,5,5,10,10,20,OK
BAC,2026-07-02,3,33,34,29,33,3,5,8,7,15,OK
WFC,2026-07-02,3,30,27,29,27,5,5,10,10,20,OK
C,2026-07-02,3,50,55,48,49,5,5,10,10,20,OK
GS,2026-07-02,3,102,125,99,105,5,5,10,10,20,OK
XOM,2026-07-02,3,44,38,38,36,5,5,10,10,20,OK
CVX,2026-07-02,3,36,28,28,26,5,5,10,10,20,OK
OXY,2026-07-02,3,33,37,24,28,5,5,10,10,20,OK
UNH,2026-07-02,3,71,71,55,51,5,5,10,10,20,OK
LLY,2026-07-02,3,102,132,96,99,5,5,10,10,20,OK
PFE,2026-07-02,3,29,25,22,21,5,5,10,6,16,OK
MRNA,2026-07-02,3,51,47,38,29,5,5,10,10,20,OK
WMT,2026-07-02,3,47,42,41,40,5,5,10,10,20,OK
COST,2026-07-02,3,101,103,89,90,5,5,10,10,20,OK
HD,2026-07-02,3,56,44,51,39,5,5,10,10,20,OK
DIS,2026-07-02,3,31,28,29,26,5,5,10,10,20,OK
NKE,2026-07-02,3,43,44,37,40,5,5,10,10,20,OK
F,2026-07-02,3,40,37,17,17,3,5,8,5,13,OK
