Ticker,Expiration,DTE,RawCalls,RawPuts,UsableCalls,UsablePuts,LongCallsBuilt,LongPutsBuilt,LongOptionsBuilt,SpreadsBuilt,TradesBuilt,Status
SPY,2026-07-01,1,116,115,116,113,5,5,10,10,20,OK
SPY,2026-07-02,2,179,174,175,166,5,5,10,10,20,OK
SPY,2026-07-06,6,99,102,99,99,5,5,10,10,20,OK
SPY,2026-07-07,7,87,87,87,86,5,5,10,10,20,OK
QQQ,2026-07-01,1,122,139,122,136,5,5,10,10,20,OK
QQQ,2026-07-02,2,164,147,160,140,5,5,10,10,20,OK
QQQ,2026-07-06,6,105,106,105,103,5,5,10,10,20,OK
QQQ,2026-07-07,7,92,83,92,82,5,5,10,10,20,OK
IWM,2026-07-01,1,58,65,57,65,2,2,4,2,6,OK
IWM,2026-07-02,2,91,87,83,80,3,3,6,4,10,OK
IWM,2026-07-06,6,56,59,54,58,5,5,10,10,20,OK
IWM,2026-07-07,7,42,50,42,49,5,5,10,10,20,OK
DIA,2026-07-02,2,87,88,85,88,5,5,10,10,20,OK
TQQQ,2026-07-02,2,70,65,62,56,2,2,4,1,5,OK
SQQQ,2026-07-02,2,47,45,37,37,1,1,2,0,2,OK
AAPL,2026-07-01,1,44,33,41,33,1,1,2,0,2,OK
AAPL,2026-07-02,2,63,59,48,45,1,1,2,0,2,OK
AAPL,2026-07-06,6,43,29,40,29,2,2,4,0,4,OK
MSFT,2026-07-01,1,48,38,47,38,1,1,2,0,2,OK
MSFT,2026-07-02,2,79,71,62,59,2,2,4,0,4,OK
MSFT,2026-07-06,6,51,41,50,41,2,2,4,4,8,OK
NVDA,2026-07-01,1,47,39,35,31,1,1,2,0,2,OK
NVDA,2026-07-02,2,84,58,36,34,1,1,2,0,2,OK
NVDA,2026-07-06,6,41,36,34,30,1,1,2,1,3,OK
TSLA,2026-07-01,1,116,72,78,62,1,1,2,0,2,OK
TSLA,2026-07-02,2,149,108,83,73,2,2,4,2,6,OK
TSLA,2026-07-06,6,100,74,69,64,3,3,6,4,10,OK
AMZN,2026-07-01,1,39,27,37,27,1,1,2,0,2,OK
AMZN,2026-07-02,2,62,51,43,41,1,1,2,0,2,OK
AMZN,2026-07-06,6,31,27,29,27,1,1,2,1,3,OK
META,2026-07-01,1,81,52,80,52,1,1,2,1,3,OK
META,2026-07-02,2,175,131,100,95,2,2,4,2,6,OK
META,2026-07-06,6,74,56,74,56,4,4,8,10,18,OK
GOOGL,2026-07-01,1,42,40,42,40,0,0,0,0,0,OK
GOOGL,2026-07-02,2,96,78,63,55,2,2,4,0,4,OK
GOOGL,2026-07-06,6,41,32,41,32,2,2,4,2,6,OK
AMD,2026-07-02,2,238,158,124,89,2,2,4,2,6,OK
PLTR,2026-07-02,2,94,79,57,58,1,1,2,0,2,OK
AVGO,2026-07-01,1,96,61,69,52,1,1,2,0,2,OK
AVGO,2026-07-02,2,114,99,70,66,1,1,2,1,3,OK
AVGO,2026-07-06,6,64,51,50,51,3,3,6,4,10,OK
MU,2026-07-02,2,360,324,140,128,2,2,4,1,5,OK
INTC,2026-07-02,2,87,79,66,64,1,1,2,0,2,OK
ARM,2026-07-02,2,155,133,74,77,2,2,4,0,4,OK
SMCI,2026-07-02,2,65,64,32,32,0,0,0,0,0,OK
MSTR,2026-07-02,2,137,125,56,56,1,1,2,0,2,OK
COIN,2026-07-02,2,82,81,47,51,0,0,0,0,0,OK
SOFI,2026-07-02,2,32,33,20,20,0,0,0,0,0,OK
MARA,2026-07-02,2,39,37,17,17,1,1,2,0,2,OK
RIOT,2026-07-02,2,46,40,34,31,0,0,0,0,0,OK
NFLX,2026-07-02,2,51,48,33,36,1,1,2,0,2,OK
ADBE,2026-07-02,2,58,55,37,36,0,0,0,0,0,OK
CRM,2026-07-02,2,62,50,42,43,1,1,2,0,2,OK
ORCL,2026-07-02,2,82,75,36,40,1,1,2,1,3,OK
UBER,2026-07-02,2,33,33,30,31,0,0,0,0,0,OK
SHOP,2026-07-02,2,57,46,51,43,1,1,2,0,2,OK
ROKU,2026-07-02,2,53,41,48,37,2,2,4,0,4,OK
JPM,2026-07-02,2,43,48,40,36,1,1,2,0,2,OK
BAC,2026-07-02,2,33,34,29,33,1,1,2,0,2,OK
WFC,2026-07-02,2,30,27,29,27,0,0,0,0,0,OK
C,2026-07-02,2,50,55,49,50,2,2,4,0,4,OK
GS,2026-07-02,2,102,125,99,106,2,2,4,1,5,OK
XOM,2026-07-02,2,44,38,38,36,1,1,2,1,3,OK
CVX,2026-07-02,2,36,28,27,26,0,0,0,0,0,OK
OXY,2026-07-02,2,33,37,23,27,1,1,2,0,2,OK
UNH,2026-07-02,2,71,71,55,51,1,1,2,1,3,OK
LLY,2026-07-02,2,102,132,96,98,3,3,6,2,8,OK
PFE,2026-07-02,2,29,25,22,21,0,0,0,0,0,OK
MRNA,2026-07-02,2,51,47,38,29,1,1,2,0,2,OK
WMT,2026-07-02,2,47,42,41,40,1,1,2,0,2,OK
COST,2026-07-02,2,101,103,90,90,2,2,4,1,5,OK
HD,2026-07-02,2,56,44,52,38,2,2,4,1,5,OK
DIS,2026-07-02,2,31,28,29,26,1,1,2,0,2,OK
NKE,2026-07-02,2,43,44,36,39,1,1,2,0,2,OK
F,2026-07-02,2,40,37,17,17,1,1,2,0,2,OK
