Ticker,RobinhoodChainUrl,StockPrice,Bias,SetupType,Strategy,Expiration,DTE,BuyLeg,SellLeg,BuyStrike,SellStrike,NetDebitCredit,DebitOrCredit,MinimumRobinhoodPrice,VerifyRule,SpreadWidth,MaxProfit,MaxLoss,Breakeven,BuyDelta,SellDelta,BuyIV,SellIV,BuyOI,SellOI,BuyVolume,SellVolume,BuyQuoteReal,SellQuoteReal,AvgBidAskSpreadPct,RewardRisk,StockSetupScore,OptionsLiquidityScore,QualityFlag,FinalScore,ActionGrade,ActionRank,BuyGamma,SellGamma,BuyTheta,SellTheta,BuyVega,SellVega,BuyRho,SellRho,BuyTheoreticalPrice,SellTheoreticalPrice,NetDelta,NetGamma,NetTheta,NetVega,NetRho,AvgIVForGreeks,GreekRiskScore,GreekRiskGrade,GreekRiskLevel,GreekRiskReason,ThetaPctOfPremium,BreakevenMovePct,ExpectedMovePct,BreakevenVsExpectedMove,RobinhoodAction
IWM,https://robinhood.com/options/chains/IWM,298.32,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-06-30,1,Buy 296 Put,Sell 297 Put,296.0,297.0,0.28,Credit,0.22,"For credit trades, Robinhood credit should be at least $0.22. Higher is better.",1.0,28.0,72.0,296.72,-0.21,-0.32,19.02,18.56,1371,5734,5963,6876,True,True,2.26,0.39,90.0,80.0,Good liquidity,62.0,TRADABLE CHECK,2,0.09742,-0.123051,-0.421797,0.504743,0.045177,-0.055671,-0.001738,0.002613,0.3577,0.5997,0.106308,-0.025631,0.082946,-0.010494,0.000875,18.79,60,C,ELEVATED,short-leg delta is reasonable; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,29.6236,0.5363,0.9834,0.5454,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,298.32,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-06-30,1,Buy 295 Put,Sell 297 Put,295.0,297.0,0.5,Credit,0.4,"For credit trades, Robinhood credit should be at least $0.40. Higher is better.",2.0,50.0,150.0,296.5,-0.13,-0.32,19.56,18.56,11119,5734,11409,6876,True,True,1.86,0.33,90.0,80.0,Good liquidity,61.78,TRADABLE CHECK,2,0.07052,-0.123051,-0.323871,0.504743,0.033626,-0.055671,-0.001096,0.002613,0.2062,0.5997,0.184299,-0.052531,0.180872,-0.022045,0.001517,19.06,60,C,ELEVATED,short-leg delta is reasonable; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,36.1744,0.6101,0.9974,0.6117,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,298.32,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-06-30,1,Buy 296 Put,Sell 298 Put,296.0,298.0,0.7,Credit,0.56,"For credit trades, Robinhood credit should be at least $0.56. Higher is better.",2.0,70.0,130.0,297.3,-0.21,-0.45,19.02,18.36,1371,1947,5963,3661,True,True,1.65,0.54,90.0,80.0,Good liquidity,61.52,TRADABLE CHECK,2,0.09742,-0.137996,-0.421797,0.550486,0.045177,-0.061775,-0.001738,0.003693,0.3577,0.9735,0.237164,-0.040576,0.128689,-0.016598,0.001955,18.69,45,D,HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,18.3841,0.3419,0.9783,0.3495,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,298.32,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-06-30,1,Buy 295 Put,Sell 298 Put,295.0,298.0,0.92,Credit,0.74,"For credit trades, Robinhood credit should be at least $0.74. Higher is better.",3.0,92.0,208.0,297.08,-0.13,-0.45,19.56,18.36,11119,1947,11409,3661,True,True,1.26,0.44,90.0,80.0,Good liquidity,61.52,TRADABLE CHECK,2,0.07052,-0.137996,-0.323871,0.550486,0.033626,-0.061775,-0.001096,0.003693,0.2062,0.9735,0.315155,-0.067476,0.226615,-0.028149,0.002597,18.96,45,D,HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,24.6321,0.4157,0.9923,0.4189,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,298.32,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-06-30,1,Buy 294 Put,Sell 298 Put,294.0,298.0,1.07,Credit,0.86,"For credit trades, Robinhood credit should be at least $0.86. Higher is better.",4.0,107.0,293.0,296.93,-0.08,-0.45,20.31,18.36,2114,1947,4235,3661,True,True,1.6,0.37,90.0,80.0,Good liquidity,61.52,TRADABLE CHECK,2,0.047945,-0.137996,-0.238136,0.550486,0.023746,-0.061775,-0.000677,0.003693,0.1197,0.9735,0.366114,-0.090051,0.31235,-0.038029,0.003016,19.34,45,D,HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,29.1916,0.4659,1.0121,0.4603,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,298.32,Bullish,Strong Bullish,Call Debit Spread,2026-06-30,1,Buy 299 Call,Sell 301 Call,299.0,301.0,0.57,Debit,0.68,"For debit trades, Robinhood debit should be no more than $0.68. Lower is better.",2.0,143.0,57.0,299.57,0.37,0.09,12.75,12.5,1399,1428,8114,11607,True,True,2.76,2.51,90.0,80.0,Good liquidity,60.08,TRADABLE CHECK,2,0.190489,-0.082751,-0.390935,0.160927,0.059195,-0.025222,0.003048,-0.000728,0.5143,0.0805,0.285321,0.107738,-0.230008,0.033973,0.00232,12.62,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,40.3523,0.419,0.6607,0.6342,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,298.32,Bullish,Strong Bullish,Call Debit Spread,2026-06-30,1,Buy 297 Call,Sell 298 Call,297.0,298.0,0.57,Debit,0.68,"For debit trades, Robinhood debit should be no more than $0.68. Lower is better.",1.0,43.0,57.0,297.57,0.76,0.57,12.43,12.99,1020,5288,6571,10690,True,True,0.93,0.75,90.0,79.54,Good liquidity,59.56,TRADABLE CHECK,2,0.160466,-0.193555,-0.32986,0.419,0.048623,-0.0613,0.006161,-0.004641,1.6329,0.9995,0.188078,-0.033089,0.08914,-0.012677,0.00152,12.71,75,B,MODERATE,light net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,15.6386,0.2514,0.6652,0.3779,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,298.32,Bullish,Strong Bullish,Call Debit Spread,2026-06-30,1,Buy 298 Call,Sell 299 Call,298.0,299.0,0.5,Debit,0.6,"For debit trades, Robinhood debit should be no more than $0.60. Lower is better.",1.0,50.0,50.0,298.5,0.57,0.37,12.99,12.75,5288,1399,10690,8114,True,True,1.02,1.0,90.0,80.0,Good liquidity,59.48,TRADABLE CHECK,2,0.193555,-0.190489,-0.419,0.390935,0.0613,-0.059195,0.004641,-0.003048,0.9995,0.5143,0.196506,0.003066,-0.028065,0.002105,0.001593,12.87,75,B,MODERATE,light net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,5.613,0.0603,0.6735,0.0895,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,298.32,Bullish,Strong Bullish,Call Debit Spread,2026-06-30,1,Buy 299 Call,Sell 300 Call,299.0,300.0,0.35,Debit,0.42,"For debit trades, Robinhood debit should be no more than $0.42. Lower is better.",1.0,65.0,35.0,299.35,0.37,0.2,12.75,12.62,1399,22722,8114,13520,True,True,1.73,1.86,90.0,80.0,Good liquidity,59.41,TRADABLE CHECK,2,0.190489,-0.143663,-0.390935,0.286537,0.059195,-0.044216,0.003048,-0.00166,0.5143,0.2248,0.17084,0.046826,-0.104398,0.014979,0.001388,12.68,75,B,MODERATE,light net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,29.828,0.3453,0.6639,0.5201,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,298.32,Bullish,Strong Bullish,Call Debit Spread,2026-06-30,1,Buy 298 Call,Sell 301 Call,298.0,301.0,1.06,Debit,1.27,"For debit trades, Robinhood debit should be no more than $1.27. Lower is better.",3.0,194.0,106.0,299.06,0.57,0.09,12.99,12.5,5288,1428,10690,11607,True,True,2.52,1.83,90.0,80.0,Good liquidity,59.38,TRADABLE CHECK,2,0.193555,-0.082751,-0.419,0.160927,0.0613,-0.025222,0.004641,-0.000728,0.9995,0.0805,0.481827,0.110804,-0.258073,0.036078,0.003913,12.75,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,24.3465,0.2481,0.6671,0.3719,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
