Ticker,RobinhoodChainUrl,StockPrice,Bias,SetupType,Strategy,Expiration,DTE,BuyLeg,SellLeg,BuyStrike,SellStrike,NetDebitCredit,DebitOrCredit,MinimumRobinhoodPrice,VerifyRule,SpreadWidth,MaxProfit,MaxLoss,Breakeven,BuyDelta,SellDelta,BuyIV,SellIV,BuyOI,SellOI,BuyVolume,SellVolume,BuyQuoteReal,SellQuoteReal,AvgBidAskSpreadPct,RewardRisk,StockSetupScore,OptionsLiquidityScore,QualityFlag,FinalScore,ActionGrade,ActionRank,BuyGamma,SellGamma,BuyTheta,SellTheta,BuyVega,SellVega,BuyRho,SellRho,BuyTheoreticalPrice,SellTheoreticalPrice,NetDelta,NetGamma,NetTheta,NetVega,NetRho,AvgIVForGreeks,GreekRiskScore,GreekRiskGrade,GreekRiskLevel,GreekRiskReason,ThetaPctOfPremium,BreakevenMovePct,ExpectedMovePct,BreakevenVsExpectedMove,RobinhoodAction
IWM,https://robinhood.com/options/chains/IWM,298.97,Bullish,Strong Bullish,Long Call,2026-07-01,1,Buy 299 Call,,299.0,,1.96,Debit,2.16,"For long options, Robinhood debit should be close to or below $2.16. Lower is better.",,,196.0,300.96,0.5,,0.1,,1257,,1353,,False,,,,90.0,45.8,Estimated quote — verify,32.15,WATCH ONLY,4,23.410937,,-0.027545,,0.056559,,0.005501,,0.0102,,0.671633,23.410937,-0.027545,0.056559,0.005501,0.1,40,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk; high gamma sensitivity,1.4054,0.6656,0.0052,128.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
IWM,https://robinhood.com/options/chains/IWM,298.97,Bearish,Strong Bullish,Long Put,2026-07-01,1,Buy 299 Put,,299.0,,2.05,Debit,2.25,"For long options, Robinhood debit should be close to or below $2.25. Lower is better.",,29695.0,205.0,296.95,-0.5,,0.0,,831,,616,,False,,,,90.0,43.31,Estimated quote — verify,32.01,WATCH ONLY,4,0.0,,0.0,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0,0.6757,0.0001,6757.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
IWM,https://robinhood.com/options/chains/IWM,298.97,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-01,1,Buy 298 Put,Sell 299 Put,298.0,299.0,0.56,Credit,0.45,"For credit trades, Robinhood credit should be at least $0.45. Higher is better.",1.0,56.0,44.0,298.44,-0.1,-0.5,1.56,0.0,706,831,891,616,False,False,,1.27,90.0,43.43,Estimated quote — verify,31.7,WATCH ONLY,4,0.000333,-0.0,-9e-06,-0.0,1.3e-05,-0.0,-0.0,0.0,0.0,0.0,-1.9e-05,0.000333,-9e-06,1.3e-05,0.0,0.78,20,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta does not clearly help,0.0016,0.1773,0.0409,4.335,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,298.97,Bullish,Strong Bullish,Long Call,2026-07-01,1,Buy 300 Call,,300.0,,1.39,Debit,1.53,"For long options, Robinhood debit should be close to or below $1.53. Lower is better.",,,139.0,301.39,0.1,,1.56,,1017,,2081,,False,,,,90.0,45.06,Estimated quote — verify,30.53,WATCH ONLY,4,0.000445,,-1.4e-05,,1.7e-05,,0.0,,0.0,,2.5e-05,0.000445,-1.4e-05,1.7e-05,0.0,1.56,20,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.001,0.8094,0.0818,9.8949,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
IWM,https://robinhood.com/options/chains/IWM,298.97,Bearish,Strong Bullish,Long Put,2026-07-01,1,Buy 300 Put,,300.0,,2.38,Debit,2.62,"For long options, Robinhood debit should be close to or below $2.62. Lower is better.",,29762.0,238.0,297.62,-0.9,,0.0,,619,,403,,False,,,,90.0,41.37,Estimated quote — verify,29.6,WATCH ONLY,4,0.0,,0.036982,,0.0,,-0.008218,,0.993,,-1.0,0.0,0.036982,0.0,-0.008218,0.0,40,D,HIGH,very high delta / expensive contract; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,1.5539,0.4516,0.0001,4516.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
SPY,https://robinhood.com/options/chains/SPY,741.0,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-01,1,Buy 739 Put,Sell 740 Put,739.0,740.0,0.34,Credit,0.27,"For credit trades, Robinhood credit should be at least $0.27. Higher is better.",1.0,34.0,66.0,739.66,-0.14,-0.29,0.78,0.39,1860,3258,6337,8414,False,False,,0.52,80.0,46.0,Estimated quote — verify,29.58,WATCH ONLY,4,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,50,D,HIGH,short-leg delta is reasonable; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta does not clearly help,0.0,0.1808,0.0307,5.8893,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,741.0,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-01,1,Buy 738 Put,Sell 740 Put,738.0,740.0,0.67,Credit,0.54,"For credit trades, Robinhood credit should be at least $0.54. Higher is better.",2.0,67.0,133.0,739.33,-0.05,-0.29,1.56,0.39,4699,3258,9098,8414,False,False,,0.5,80.0,46.0,Estimated quote — verify,29.58,WATCH ONLY,4,1e-06,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.98,50,D,HIGH,short-leg delta is reasonable; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta does not clearly help,0.0,0.2254,0.0512,4.4023,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,298.97,Bullish,Strong Bullish,Call Debit Spread,2026-07-01,1,Buy 299 Call,Sell 300 Call,299.0,300.0,0.57,Debit,0.68,"For debit trades, Robinhood debit should be no more than $0.68. Lower is better.",1.0,43.0,57.0,299.57,0.5,0.1,0.1,1.56,1257,1017,1353,2081,False,False,,0.75,90.0,45.43,Estimated quote — verify,29.55,WATCH ONLY,4,23.410937,-0.000445,-0.027545,1.4e-05,0.056559,-1.7e-05,0.005501,-0.0,0.0102,0.0,0.671608,23.410492,-0.027531,0.056542,0.005501,0.83,50,D,HIGH,usable net delta exposure; breakeven too far vs expected move; 0-1 DTE high gamma risk; high gamma sensitivity,4.83,0.2007,0.0435,4.6138,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,724.08,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-01,1,Buy 721 Put,Sell 723 Put,721.0,723.0,0.75,Credit,0.6,"For credit trades, Robinhood credit should be at least $0.60. Higher is better.",2.0,75.0,125.0,722.25,-0.05,-0.27,1.56,0.78,1549,1245,1193,2662,False,False,,0.6,80.0,45.88,Estimated quote — verify,29.54,WATCH ONLY,4,0.0,-0.000557,-0.0,2.1e-05,0.0,-6.3e-05,-0.0,1e-06,0.0,0.0,4e-05,-0.000557,2.1e-05,-6.3e-05,1e-06,1.17,60,C,ELEVATED,short-leg delta is reasonable; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,0.0028,0.2527,0.0614,4.1156,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,724.08,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-01,1,Buy 722 Put,Sell 723 Put,722.0,723.0,0.41,Credit,0.33,"For credit trades, Robinhood credit should be at least $0.33. Higher is better.",1.0,41.0,59.0,722.59,-0.13,-0.27,0.78,0.78,1313,1245,3338,2662,False,False,,0.69,80.0,45.86,Estimated quote — verify,29.54,WATCH ONLY,4,0.0,-0.000557,-0.0,2.1e-05,0.0,-6.3e-05,-0.0,1e-06,0.0,0.0,4e-05,-0.000557,2.1e-05,-6.3e-05,1e-06,0.78,60,C,ELEVATED,short-leg delta is reasonable; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,0.0051,0.2058,0.0409,5.0318,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
